GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Ant Example,org.apache.cassandra.cql3,Sets.Value,51,40,6,2,12,8,5,3,2,2
JaCoCo Ant Example,org.apache.cassandra.cql3,ColumnCondition,393,0,73,0,64,0,58,0,20,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Operation.ElementSubtraction,77,0,8,0,11,0,9,0,5,0
JaCoCo Ant Example,org.apache.cassandra.cql3,ColumnCondition.ElementAccessBound,215,0,24,0,29,0,17,0,5,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Maps.Value,101,48,10,2,19,8,7,3,2,2
JaCoCo Ant Example,org.apache.cassandra.cql3,Operation.ColumnDeletion,14,0,0,0,5,0,3,0,3,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Relation,127,82,27,14,16,13,26,12,5,8
JaCoCo Ant Example,org.apache.cassandra.cql3,ColumnCondition.Bound,77,0,17,0,16,0,13,0,4,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Lists.Value,53,45,7,3,9,9,6,4,2,3
JaCoCo Ant Example,org.apache.cassandra.cql3,Operation.Prepend,92,0,6,0,11,0,7,0,4,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Maps.Setter,1,29,2,2,1,8,2,2,0,2
JaCoCo Ant Example,org.apache.cassandra.cql3,ColumnCondition.ElementAccessInBound,231,0,36,0,42,0,21,0,3,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Maps.AdderByKey,85,0,14,0,21,0,11,0,4,0
JaCoCo Ant Example,org.apache.cassandra.cql3,RoleName,26,0,4,0,6,0,7,0,5,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Sets.DelayedValue,60,0,6,0,18,0,8,0,5,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Cql_Parser.new HashSet() {...},0,31,0,0,0,9,0,1,0,1
JaCoCo Ant Example,org.apache.cassandra.cql3,KeyspaceElementName,15,27,2,4,1,6,2,7,1,5
JaCoCo Ant Example,org.apache.cassandra.cql3,AbstractMarker.INRaw,0,41,0,0,0,5,0,3,0,3
JaCoCo Ant Example,org.apache.cassandra.cql3,CqlLexer,266,464,14,16,96,122,29,31,16,18
JaCoCo Ant Example,org.apache.cassandra.cql3,ResultSet,313,53,30,6,49,14,23,7,6,6
JaCoCo Ant Example,org.apache.cassandra.cql3,UserTypes.Value,63,0,6,0,14,0,8,0,5,0
JaCoCo Ant Example,org.apache.cassandra.cql3,ResultSet.ResultMetadata,171,77,23,3,30,15,20,6,7,6
JaCoCo Ant Example,org.apache.cassandra.cql3,UserTypes.Literal,261,0,26,0,54,0,19,0,6,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Maps.DelayedValue,91,0,10,0,24,0,10,0,5,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Term.Raw,3,3,0,0,1,1,1,1,1,1
JaCoCo Ant Example,org.apache.cassandra.cql3,Tuples.INRaw,105,0,8,0,18,0,8,0,4,0
JaCoCo Ant Example,org.apache.cassandra.cql3,QueryOptions.OptionsWithNames,81,0,12,0,15,0,10,0,4,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Tuples.DelayedValue,138,0,12,0,25,0,14,0,8,0
JaCoCo Ant Example,org.apache.cassandra.cql3,FieldIdentifier,69,0,2,0,15,0,9,0,8,0
JaCoCo Ant Example,org.apache.cassandra.cql3,AbstractMarker,3,16,0,0,2,6,2,2,2,2
JaCoCo Ant Example,org.apache.cassandra.cql3,Operation.Substraction,158,0,12,0,19,0,12,0,5,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Sets.Marker,10,38,5,5,2,8,5,3,0,3
JaCoCo Ant Example,org.apache.cassandra.cql3,Cql_Parser,22414,23145,4920,725,4664,2249,2942,200,109,46
JaCoCo Ant Example,org.apache.cassandra.cql3,Json.Literal,14,0,0,0,4,0,2,0,2,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Cql_Lexer.DFA9,2,33,0,0,1,11,1,1,1,1
JaCoCo Ant Example,org.apache.cassandra.cql3,Maps.DiscarderByKey,17,40,5,5,2,9,5,3,0,3
JaCoCo Ant Example,org.apache.cassandra.cql3,QueryOptions.SpecificOptions,1,27,1,1,0,7,1,2,0,2
JaCoCo Ant Example,org.apache.cassandra.cql3,Constants.Adder,31,0,4,0,10,0,4,0,2,0
JaCoCo Ant Example,org.apache.cassandra.cql3,CFName,11,12,0,0,1,4,1,3,1,3
JaCoCo Ant Example,org.apache.cassandra.cql3,CqlParser,628,953,2,2,151,27,142,7,140,7
JaCoCo Ant Example,org.apache.cassandra.cql3,Duration.Builder,337,0,19,0,73,0,32,0,18,0
JaCoCo Ant Example,org.apache.cassandra.cql3,QueryOptions.OptionsWithColumnSpecifications,13,0,0,0,5,0,3,0,3,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Attributes.Raw,20,42,1,3,1,5,2,4,1,3
JaCoCo Ant Example,org.apache.cassandra.cql3,UserTypes.DeleterByField,42,0,6,0,8,0,6,0,3,0
JaCoCo Ant Example,org.apache.cassandra.cql3,UserTypes.SetterByField,65,0,10,0,13,0,8,0,3,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Constants.Deleter,20,0,2,0,6,0,3,0,2,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Constants.Literal,144,111,29,17,30,26,31,10,7,8
JaCoCo Ant Example,org.apache.cassandra.cql3,CQL3Type.Raw.RawType,8,23,2,2,1,7,3,5,1,5
JaCoCo Ant Example,org.apache.cassandra.cql3,Lists.DiscarderByIndex,104,0,16,0,19,0,12,0,4,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Maps.SetterByKey,84,0,14,0,20,0,11,0,4,0
JaCoCo Ant Example,org.apache.cassandra.cql3,MultiColumnRelation,398,0,30,0,63,0,36,0,21,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Tuples.Value,50,0,2,0,10,0,5,0,4,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Lists.PrecisionTime,94,0,10,0,21,0,9,0,4,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Json.PreparedMarker,16,0,0,0,5,0,2,0,2,0
JaCoCo Ant Example,org.apache.cassandra.cql3,QueryProcessor,757,386,64,26,147,93,66,26,28,19
JaCoCo Ant Example,org.apache.cassandra.cql3,Operation.Addition,129,0,12,0,18,0,12,0,5,0
JaCoCo Ant Example,org.apache.cassandra.cql3,UntypedResultSet.Row,242,163,21,7,35,22,25,15,13,13
JaCoCo Ant Example,org.apache.cassandra.cql3,BatchQueryOptions,51,0,0,0,13,0,9,0,9,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Constants.Marker,17,50,7,7,4,12,7,4,0,4
JaCoCo Ant Example,org.apache.cassandra.cql3,UserTypes.DelayedValue,149,0,14,0,24,0,14,0,7,0
JaCoCo Ant Example,org.apache.cassandra.cql3,CQL3Type.Custom,49,0,2,0,13,0,8,0,7,0
JaCoCo Ant Example,org.apache.cassandra.cql3,AbstractMarker.MultiColumnRaw,15,0,0,0,6,0,4,0,4,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Operation.FieldDeletion,79,0,6,0,12,0,6,0,3,0
JaCoCo Ant Example,org.apache.cassandra.cql3,UTName,59,0,6,0,11,0,10,0,7,0
JaCoCo Ant Example,org.apache.cassandra.cql3,VariableSpecifications,26,128,5,17,3,26,7,12,2,6
JaCoCo Ant Example,org.apache.cassandra.cql3,IndexName,37,0,2,0,9,0,6,0,5,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Operator.new Operator() {...},2,7,0,0,1,1,1,1,1,1
JaCoCo Ant Example,org.apache.cassandra.cql3,Operator.new Operator() {...},2,7,0,0,1,1,1,1,1,1
JaCoCo Ant Example,org.apache.cassandra.cql3,Operator.new Operator() {...},2,7,0,0,1,1,1,1,1,1
JaCoCo Ant Example,org.apache.cassandra.cql3,Operator.new Operator() {...},2,7,0,0,1,1,1,1,1,1
JaCoCo Ant Example,org.apache.cassandra.cql3,Operator.new Operator() {...},2,7,0,0,1,1,1,1,1,1
JaCoCo Ant Example,org.apache.cassandra.cql3,Operator.new Operator() {...},2,7,0,0,1,1,1,1,1,1
JaCoCo Ant Example,org.apache.cassandra.cql3,Constants.new Constants.Value() {...},4,4,0,0,2,1,2,1,2,1
JaCoCo Ant Example,org.apache.cassandra.cql3,Operation.SetValue,48,51,4,6,7,11,7,4,3,2
JaCoCo Ant Example,org.apache.cassandra.cql3,Term.Terminal,9,5,0,0,3,3,3,3,3,3
JaCoCo Ant Example,org.apache.cassandra.cql3,ColumnCondition.CollectionBound,435,0,102,0,73,0,60,0,8,0
JaCoCo Ant Example,org.apache.cassandra.cql3,AbstractConditions,13,3,0,0,7,1,7,1,7,1
JaCoCo Ant Example,org.apache.cassandra.cql3,Json.Marker,30,0,0,0,6,0,3,0,3,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Constants.NullLiteral,25,0,4,0,6,0,6,0,4,0
JaCoCo Ant Example,org.apache.cassandra.cql3,CQL3Type.Raw.RawTuple,126,0,14,0,27,0,14,0,7,0
JaCoCo Ant Example,org.apache.cassandra.cql3,ColumnConditions,52,51,10,2,8,12,13,5,7,5
JaCoCo Ant Example,org.apache.cassandra.cql3,Lists.Prepender,95,0,14,0,19,0,10,0,3,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Cql_Parser.DFA1,2,33,0,0,1,11,1,1,1,1
JaCoCo Ant Example,org.apache.cassandra.cql3,ColumnCondition.CollectionInBound,304,0,60,0,65,0,33,0,3,0
JaCoCo Ant Example,org.apache.cassandra.cql3,BatchQueryOptions.WithPerStatementVariables,75,0,4,0,16,0,6,0,4,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Lists.DelayedValue,58,0,6,0,17,0,8,0,5,0
JaCoCo Ant Example,org.apache.cassandra.cql3,MultiColumnRelation.SuperColumnMultiColumnRelation,166,0,26,0,22,0,18,0,5,0
JaCoCo Ant Example,org.apache.cassandra.cql3,UntypedResultSet.FromPager.new AbstractIterator() {...},11,53,1,5,1,9,1,4,0,2
JaCoCo Ant Example,org.apache.cassandra.cql3,ErrorCollector,310,16,29,1,57,6,29,2,14,2
JaCoCo Ant Example,org.apache.cassandra.cql3,Lists.Literal,202,0,22,0,38,0,17,0,6,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Term.NonTerminal,13,3,2,0,2,1,2,1,1,1
JaCoCo Ant Example,org.apache.cassandra.cql3,UntypedResultSet.FromDistributedPager.new AbstractIterator() {...},63,0,6,0,9,0,5,0,2,0
JaCoCo Ant Example,org.apache.cassandra.cql3,UntypedResultSet.FromResultSet,21,34,1,1,2,7,2,4,1,4
JaCoCo Ant Example,org.apache.cassandra.cql3,SingleColumnRelation,527,196,77,14,63,37,62,9,17,8
JaCoCo Ant Example,org.apache.cassandra.cql3,ColumnCondition.SimpleBound,59,0,12,0,7,0,9,0,3,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Sets.Adder,48,36,12,6,12,8,10,3,2,2
JaCoCo Ant Example,org.apache.cassandra.cql3,UserTypes.Marker,46,0,10,0,10,0,8,0,3,0
JaCoCo Ant Example,org.apache.cassandra.cql3,TokenRelation,152,103,5,3,20,19,14,6,11,5
JaCoCo Ant Example,org.apache.cassandra.cql3,Sets,27,0,0,0,1,0,1,0,1,0
JaCoCo Ant Example,org.apache.cassandra.cql3,ColumnCondition.SimpleInBound,132,0,26,0,25,0,16,0,3,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Sets.Literal,238,0,34,0,44,0,23,0,6,0
JaCoCo Ant Example,org.apache.cassandra.cql3,ColumnIdentifier.InternedKey,5,47,5,5,2,9,5,3,0,3
JaCoCo Ant Example,org.apache.cassandra.cql3,ResultSet.Codec,115,3,10,0,20,1,8,1,3,1
JaCoCo Ant Example,org.apache.cassandra.cql3,QueryOptions,118,44,7,1,19,10,14,6,10,6
JaCoCo Ant Example,org.apache.cassandra.cql3,WhereClause,9,34,1,1,1,9,2,5,1,5
JaCoCo Ant Example,org.apache.cassandra.cql3,Tuples.Raw,90,0,4,0,16,0,6,0,4,0
JaCoCo Ant Example,org.apache.cassandra.cql3,AbstractMarker.Raw,24,46,3,5,6,10,6,5,3,3
JaCoCo Ant Example,org.apache.cassandra.cql3,TypeCast,134,0,8,0,18,0,10,0,6,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Maps.Literal,344,0,44,0,60,0,29,0,7,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Cql_Parser.username_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Cql_Parser.mbean_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Ant Example,org.apache.cassandra.cql3,Tuples.InMarker,59,0,10,0,8,0,8,0,3,0
JaCoCo Ant Example,org.apache.cassandra.cql3,UntypedResultSet.FromResultSet.new AbstractIterator() {...},0,34,0,2,0,5,0,3,0,2
JaCoCo Ant Example,org.apache.cassandra.cql3,Sets.Discarder,69,0,14,0,12,0,10,0,3,0
JaCoCo Ant Example,org.apache.cassandra.cql3,CQL3Type,0,8,0,0,0,3,0,3,0,3
JaCoCo Ant Example,org.apache.cassandra.cql3,Tuples.Marker,40,0,4,0,6,0,4,0,2,0
JaCoCo Ant Example,org.apache.cassandra.tools,BulkLoadException,4,0,0,0,2,0,1,0,1,0
JaCoCo Ant Example,org.apache.cassandra.tools,ColumnFamilyStoreMBeanIterator.new Comparator() {...},107,0,22,0,15,0,14,0,3,0
JaCoCo Ant Example,org.apache.cassandra.tools,SSTableOfflineRelevel,187,0,14,0,37,0,9,0,2,0
JaCoCo Ant Example,org.apache.cassandra.tools,SSTableExport,550,0,32,0,111,0,29,0,13,0
JaCoCo Ant Example,org.apache.cassandra.tools,GetVersion,7,0,0,0,3,0,2,0,2,0
JaCoCo Ant Example,org.apache.cassandra.tools,Util,45,0,6,0,11,0,4,0,1,0
JaCoCo Ant Example,org.apache.cassandra.tools,StandaloneSSTableUtil,153,0,18,0,33,0,15,0,5,0
JaCoCo Ant Example,org.apache.cassandra.tools,StandaloneScrubber.new Predicate() {...},6,0,0,0,2,0,2,0,2,0
JaCoCo Ant Example,org.apache.cassandra.tools,LoaderOptions,283,0,0,0,54,0,5,0,5,0
JaCoCo Ant Example,org.apache.cassandra.tools,SSTableRepairedAtSetter,136,0,18,0,27,0,11,0,2,0
JaCoCo Ant Example,org.apache.cassandra.tools,NodeProbeFactory,17,0,0,0,3,0,3,0,3,0
JaCoCo Ant Example,org.apache.cassandra.tools,StandaloneScrubber.Options,240,0,8,0,58,0,9,0,5,0
JaCoCo Ant Example,org.apache.cassandra.tools,NodeTool.CassHelp,6,0,0,0,3,0,2,0,2,0
JaCoCo Ant Example,org.apache.cassandra.tools,JsonTransformer,1093,0,94,0,261,0,62,0,15,0
JaCoCo Ant Example,org.apache.cassandra.tools,ColumnFamilyStoreMBeanIterator,97,0,2,0,19,0,6,0,5,0
JaCoCo Ant Example,org.apache.cassandra.tools,StandaloneVerifier.Options,166,0,6,0,44,0,8,0,5,0
JaCoCo Ant Example,org.apache.cassandra.tools,StandaloneUpgrader.Options,199,0,10,0,52,0,10,0,5,0
JaCoCo Ant Example,org.apache.cassandra.tools,SSTableLevelResetter,171,0,16,0,40,0,10,0,2,0
